keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 03:11:54,1391954187735420930,23leyria,"República de Las Heras,Mendoza",InformacionCABJ,b'@InformacionCABJ @GetVidBot',
@GetvidBot,2021-05-11 03:12:09,1391954250205437957,wenene_mpakama,Komani/Hermanus/Makhanda 🇿🇦,Mnazie,b'@Mnazie @EricanSA @GetVidBot',
@GetvidBot,2021-05-11 03:13:02,1391954475313598464,jekiii__,Kdr.id,RMursit8,b'@RMursit8 @jowoshitpost @GetVidBot',
@GetvidBot,2021-05-11 03:13:22,1391954556473552896,MarcoDLC2,,AmeeraA78055786,b'@AmeeraA78055786 @GetVidBot',
@GetvidBot,2021-05-11 03:13:37,1391954620788924418,Wtfisth28956426,,DormRoomDump,b'@DormRoomDump @GetVidBot',
@GetvidBot,2021-05-11 03:13:46,1391954659301068803,runajelly,eng/kor/esp • mixed latino ,ughchile,b'@ughchile @JISUNGLOVEB0T @GetVidBot',
@GetvidBot,2021-05-11 03:14:24,1391954819003387904,Emdy000,Kaduna south,planetman13,b'@planetman13 @kingjossyjsb @kvng_omarr @MHDee06 @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\xe2\x80\xa6 https://t.co/QjAc1QLUUj',
@GetvidBot,2021-05-11 03:14:28,1391954836099371008,Z4lyrinth,"Palos Hills, IL",onixhope,"b'@onixhope @DKSideDiscovery @MidnightHossMan @GetVid_ @GetVidBot @GetVideoBot Yes, yes I am'",
@GetvidBot,2021-05-11 03:14:32,1391954849814646787,AlexElPaps,"La Paz, Baja Sur",seelda_uwu,b'@seelda_uwu @s2_zaza @iDjsRoger @elmarianaa @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/r8EqGfdTD3',
@GetvidBot,2021-05-11 03:14:53,1391954938532671488,RudeNiesha, ♥Over The Rainbow♥,jonwick_,b'@jonwick_ @GetVidBot',
@GetvidBot,2021-05-11 03:15:06,1391954992488194049,MarcoDLC2,,AmeeraA78055786,b'@AmeeraA78055786 @GetVidBot',
@GetvidBot,2021-05-11 03:15:41,1391955140865937411,jordangayle130,,jonwick_,b'@jonwick_ @GetVidBot',
@GetvidBot,2021-05-11 03:16:07,1391955248353320965,Gooxxalo,En tu cabeza bb ,GraciasVirrey0,b'@GraciasVirrey0 @BocaJrsOficial @GetVidBot',
@GetvidBot,2021-05-11 03:16:07,1391955250655940611,Guigol17,,Uglyguysclub,b'@Uglyguysclub @GetVidBot',
@GetvidBot,2021-05-11 03:16:30,1391955348353859584,Wtfisth28956426,,DormRoomDump,b'@DormRoomDump @GetVidBot',
@GetvidBot,2021-05-11 03:16:35,1391955368176201729,AbdullahiLawerl," Katsina, Nigeria",Abdullahi_wolf,b'@Abdullahi_wolf @GetVidBot',
@GetvidBot,2021-05-11 03:17:07,1391955499529080835,bayitahu,Cipaheuheu,itxoziii,b'@itxoziii @GetVidBot',
@GetvidBot,2021-05-11 03:17:23,1391955569490243590,Zymulkix,tus nalgas bv ,juanitobananasz,b'@juanitobananasz @IamRexuwu @GetVidBot',
@GetvidBot,2021-05-11 03:17:37,1391955626671095808,pyro_seas,Another FNF Game,ELITEPR02437924,b'@ELITEPR02437924 @CringeFNFConten @GetVidBot',
@GetvidBot,2021-05-11 03:19:27,1391956090145763329,Blackwater1798,"Los Angeles, CA",twinkologian,b'@twinkologian @GetVidBot',
@GetvidBot,2021-05-11 03:19:30,1391956099918598145,BlessedLegend2,"Lagos, Nigeria",gyaigyimii,b'@gyaigyimii @GetVidBot',
@GetvidBot,2021-05-11 03:19:37,1391956129266114561,Ang7e1,,weiss_kurosaki,b'@weiss_kurosaki @GetVidBot',
@GetvidBot,2021-05-11 03:20:22,1391956317640724480,FELIXDAVIDIV,"Medellín, Colombia",shenaoca,b'@shenaoca @JMilei Hey @GetVidBot.',
@GetvidBot,2021-05-11 03:20:34,1391956371583668224,DasSh971,"Ile-de-France, France",_naoconto,b'@_naoconto @GetVidBot',
@GetvidBot,2021-05-11 03:20:41,1391956398666182657,meecknot,"Damansara, Selangor",Asyeedhamdan,b'@Asyeedhamdan @zikriadib_ @GetVidBot',
@GetvidBot,2021-05-11 03:20:59,1391956474566479880,aquele_kain,your mother's house,odeiootaco,"b'@odeiootaco SPEED RUN, VALENDO!\n\n@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\xe2\x80\xa6 https://t.co/hUdY4N99IV'",
@GetvidBot,2021-05-11 03:21:05,1391956499375734784,bd35252807,,zayhilfigerxxx,b'@zayhilfigerxxx @GetVidBot',
@GetvidBot,2021-05-11 03:21:11,1391956524189331458,SendMeThisVideo,World,aquele_kain,b'@aquele_kain @odeiootaco @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/0pwlqz5EKJ',
@GetvidBot,2021-05-11 03:23:00,1391956981020233728,Olalekan037,"Ibadan, Nigeria",awkwardgoogle,b'@awkwardgoogle @brutainatures @GetVidBot',
@GetvidBot,2021-05-11 03:23:03,1391956993565470723,Emdy000,Kaduna south,Deindeofficial,b'@Deindeofficial @triller @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\xe2\x80\xa6 https://t.co/0OuAU330wK',
@GetvidBot,2021-05-11 03:23:53,1391957204002123779,RTVV88,,turkvesex,b'@turkvesex @GetVidBot\n@GetVideoBot\n@save_video',
@GetvidBot,2021-05-11 03:24:20,1391957318779162629,Zanele_Zabisto,"Pretoria, South Africa",IAmSteveHarvey,b'@IAmSteveHarvey @SaveVidBot @DownloadvidBot @GetVidBot',
@GetvidBot,2021-05-11 03:24:25,1391957337959768068,never_be_peace,sur la lune...,LanduJeanMiche2,b'@LanduJeanMiche2 @Betclic @ActuFoot_ @GetVidBot',
@GetvidBot,2021-05-11 03:24:40,1391957402002640896,bosthetics,77(3)12 🇳🇬,ProtoJay01,b'@ProtoJay01 @BDAHoncho @HaremVince @GetVidBot',
@GetvidBot,2021-05-11 03:25:41,1391957658517770245,renanzinzika,,jamorreram,b'@jamorreram @arrependeram @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/YeBOoOZZrl',
@GetvidBot,2021-05-11 03:25:48,1391957687420739586,MayorMushin,your twitter space,BoySpyce,b'@BoySpyce @Adedotttttttt @GetVidBot',
@GetvidBot,2021-05-11 03:25:50,1391957694567882752,SendMeThisVideo,World,renanzinzika,b'@renanzinzika @jamorreram @arrependeram @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra\xe2\x80\xa6 https://t.co/prvn6ce9pL',
@GetvidBot,2021-05-11 03:26:28,1391957854538584070,runajelly,eng/kor/esp • mixed latino ,NurAfifah,b'@NurAfifah @GetVidBot',
@GetvidBot,2021-05-11 03:26:49,1391957944586149892,outthe_mud,"Jackson, MS",_bigkz,b'@_bigkz @ACSfessions @GetVidBot',
@GetvidBot,2021-05-11 03:27:55,1391958217819934723,utdola1,,Emdy000,b'@Emdy000 @Deindeofficial @triller @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp\xe2\x80\xa6 https://t.co/5wBY9BSWom',
@GetvidBot,2021-05-11 03:28:11,1391958285159387137,ScottieofPippen,"Milwaukee, WI",big_business_,b'@big_business_ @SaveVidBot \n@this_vid \n@GetVidBot',
@GetvidBot,2021-05-11 03:28:26,1391958350523478017,TordAK47,,ELITEPR02437924,b'@ELITEPR02437924 @CringeFNFConten @GetVidBot',
@GetvidBot,2021-05-11 03:28:57,1391958479036944386,MaxMill84136536,,,b'RT @IseeSandvich: @CollectorDrama @WtfImgvids @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo @ddl_vid1\xe2\x80\xa6',b'@CollectorDrama @WtfImgvids @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/I7j7cW6Pgk'
@GetvidBot,2021-05-11 03:29:16,1391958560393859073,MarianaRises,Turn on notis?,sIime4tjay,b'@sIime4tjay @slumpgodv_ @VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\n \n@BaixaEstaPorra\n \n@this_vid\xe2\x80\xa6 https://t.co/xoddQ9uVr7',
@GetvidBot,2021-05-11 03:29:26,1391958600613044225,SendMeThisVideo,World,MarianaRises,b'@MarianaRises @sIime4tjay @slumpgodv_ @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra\xe2\x80\xa6 https://t.co/26K1YvJext',
@GetvidBot,2021-05-11 03:29:32,1391958628236767232,slumpgodv_,𝚝𝚘𝚔𝚢𝚘💕,MarianaRises,b'@MarianaRises @sIime4tjay @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/GJ6dXEIYwA',
@GetvidBot,2021-05-11 03:29:38,1391958650567241733,ELITEPR02437924,Zero Point,GetVidBot,b'@GetVidBot @pyro_seas lol',
@GetvidBot,2021-05-11 03:30:03,1391958755412267008,happy001,Nigeria,AfamDeluxo,b'@AfamDeluxo @GetVidBot',
@GetvidBot,2021-05-11 03:30:21,1391958830985228288,jaimig1227,,PlayoffSpurs,b'@PlayoffSpurs @WestGoat @DiegoCa42701 @Bucks @calm @GetVidBot',
@GetvidBot,2021-05-11 03:30:49,1391958950640197633,your_friend_izz,,gay_reactions,b'@gay_reactions @GetVidBot',
@GetvidBot,2021-05-11 03:32:26,1391959356053364739,abdalrh33265564,,fairydkyeom,b'@fairydkyeom @GetVidBot',
@GetvidBot,2021-05-11 03:32:30,1391959371651952643,MonkeyDBax,,Z4lyrinth,"b""@Z4lyrinth @onixhope @DKSideDiscovery @MidnightHossMan @GetVid_ @GetVidBot @GetVideoBot Yo..that's not cool. At all""",
@GetvidBot,2021-05-11 03:32:42,1391959421362659331,jaidoesntexist,,Iameaschris,b'@Iameaschris @CDisillusion @GetVidBot',
@GetvidBot,2021-05-11 03:32:43,1391959426186219521,abdalrh33265564,,fairydkyeom,b'@fairydkyeom @GetVidBot',
@GetvidBot,2021-05-11 03:34:31,1391959880362299394,imaad_aubrey,Durban South Africa,Abramjee,b'@Abramjee @GetVidBot',
@GetvidBot,2021-05-11 03:35:34,1391960143101898754,pedrogreco___,Remedios de Escalada,frankiebotito2,b'@frankiebotito2 @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 03:35:42,1391960177536946176,LUVQUACKITTY,"✎ . . . . she/they bi
X+J+F+M",VidDownApp,b'@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\n\n@SendMeThisVideo\n\n@ddl_vid1\xe2\x80\xa6 https://t.co/hG8bPnYlnX',
@GetvidBot,2021-05-11 03:36:10,1391960296235823110,sraj27706,,KOLEKSIPREMIUM1,b'@KOLEKSIPREMIUM1 @hhhelow1 @GetVidBot',
@GetvidBot,2021-05-11 03:37:21,1391960594492841988,the_scholar1,Any Community in Need,sk_traza98,b'@sk_traza98 @RTErdogan @GetVidBot',
@GetvidBot,2021-05-11 03:37:44,1391960688617132032,Oemar86870937,,syilvia_veve,b'@syilvia_veve @jockosrocket @Travel4TG @SexyTgirls69 @pic_poster @TGirlsAddict @GetVidBot',
@GetvidBot,2021-05-11 03:38:15,1391960820670771202,momokat11,Ecuador,Louis_Allday,b'@Louis_Allday @GetVidBot',
@GetvidBot,2021-05-11 03:38:18,1391960832548884481,talesofthesmpp,she/her,DoodleDetect1ve,b'@DoodleDetect1ve @mellohibench @GetVidBot',
@GetvidBot,2021-05-11 03:39:15,1391961072895152128,fishermans_son1,Accra Ghana ,WeNastyyAsf,b'@WeNastyyAsf @GetVidBot',
@GetvidBot,2021-05-11 03:39:25,1391961112678047746,jordan_kittley,,AyOdeh,b'@AyOdeh @GetVidBot',
@GetvidBot,2021-05-11 03:39:26,1391961117174505474,fishermans_son1,Accra Ghana ,WeNastyyAsf,b'@WeNastyyAsf @GetVidBot',
@GetvidBot,2021-05-11 03:39:33,1391961147851616262,chocclat,"Boston, MA",KenyaMoore,b'@KenyaMoore @GetVidBot',
@GetvidBot,2021-05-11 03:39:35,1391961156508606465,fishermans_son1,Accra Ghana ,WeNastyyAsf,b'@WeNastyyAsf @GetVidBot',
@GetvidBot,2021-05-11 03:40:00,1391961259763920899,sraj27706,,silviprescilla,b'@silviprescilla @GetVidBot',
@GetvidBot,2021-05-11 03:40:53,1391961483010088962,belenojuan,Lejitos de sumercé,cerosetenta,b'@cerosetenta @GetVidBot',
@GetvidBot,2021-05-11 03:41:24,1391961613578682374,dimepiece__12,Cayman Islands,jonwick_,b'@jonwick_ @GetVidBot',
@GetvidBot,2021-05-11 03:41:34,1391961654796197889,6sadcrybaby9,,Vocaloidplush,b'@Vocaloidplush @GetVidBot',
@GetvidBot,2021-05-11 03:41:54,1391961737864392706,jenlisalomll,,reactions_Gurl,b'@reactions_Gurl @GetVidBot',
@GetvidBot,2021-05-11 03:42:28,1391961879023476737,DatNiggaTASHI3,Busy with Jax ,jonwick_,b'@jonwick_ @GetVidBot',
@GetvidBot,2021-05-11 03:43:12,1391962066257424391,Nkuuh_,Around and about,OfficeMemes_,b'@OfficeMemes_ @GetVidBot',
@GetvidBot,2021-05-11 03:44:44,1391962450509979653,overdosistolol,,therealdajjaI,b'@therealdajjaI @GetVidBot',
@GetvidBot,2021-05-11 03:45:58,1391962762058862593,IamNaibi,"Abuja, Nigeria",Greenaetion,b'@Greenaetion @GazetteNGR @GetVidBot',
@GetvidBot,2021-05-11 03:46:06,1391962794430504962,tmak10,"Harare, Zimbabwe",GargantuanFC,b'@GargantuanFC @GetVidBot',
@GetvidBot,2021-05-11 03:46:29,1391962893793566720,Yellie5,Earth,nayolink,b'@nayolink @GetVidBot',
@GetvidBot,2021-05-11 03:46:52,1391962986324037632,chaespaIIet,gg stan ~🪐,aceCourtBot,b'@aceCourtBot @yokiuhh @GetVidBot @BaixaEstaPorra @DownloaderBot',
@GetvidBot,2021-05-11 03:46:58,1391963012471222274,Bat34674030,,itxoziii,b'@itxoziii @GetVidBot',
@GetvidBot,2021-05-11 03:47:20,1391963106876837896,Nzou01,Cyprus,stevenfurtick,b'@stevenfurtick @GetVidBot',
@GetvidBot,2021-05-11 03:47:29,1391963144440881152,conueve,Tijuana. B.C,CobaIto60,b'@CobaIto60 @GetVidBot',
@GetvidBot,2021-05-11 03:48:27,1391963385001037827,bjinzu,Subconscious,th_saleem,b'@th_saleem @sm_dspecial @GetVidBot',
@GetvidBot,2021-05-11 03:48:59,1391963522515546114,happy001,Nigeria,th_saleem,b'@th_saleem @GetVidBot',
@GetvidBot,2021-05-11 03:49:03,1391963539124985857,Mohamed__Konate,Quelque part dans le 95,LaJoya_____,b'@LaJoya_____ @GetVidBot',
@GetvidBot,2021-05-11 03:49:14,1391963583655841794,LuisFelipeTav10,,SBTonline,b'@SBTonline @GetVidBot',
@GetvidBot,2021-05-11 03:49:43,1391963705747910657,ethooBRoiraM,Jamaica,jonwick_,b'@jonwick_ @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 03:49:53,1391963748596916226,gfra__uca,nowhere,SorryFaTheTruth,b'@SorryFaTheTruth @GetVidBot',
@GetvidBot,2021-05-11 03:50:32,1391963909364588544,El_Dani_Mendoza,Bolsón Cerrado,ElTercioNuevo,b'@ElTercioNuevo @GetVidBot',
@GetvidBot,2021-05-11 03:51:03,1391964039853576194,RobertL81637804,,prinxe005,b'@prinxe005 @givingyoumore @PopCrave @GetVidBot',
@GetvidBot,2021-05-11 03:51:39,1391964191133601793,ariefahza_,,samijiries,b'@samijiries @GetVidBot',
@GetvidBot,2021-05-11 03:51:48,1391964229624860672,Its_Vosloo,Yayouuu zingbraw,NotRyft,b'@NotRyft @GetVidBot',
@GetvidBot,2021-05-11 03:52:05,1391964300625907712,Vikram16873181,,RealAditya01,b'@RealAditya01 @Anu1021996 @GetVidBot',
@GetvidBot,2021-05-11 03:52:05,1391964302454648832,gu_nungkid_ul,"Jakarta Pusat, DKI Jakarta",mcberanakempat,b'@mcberanakempat @GetVidBot',
@GetvidBot,2021-05-11 03:52:08,1391964313678585856,lazzy_warrier,"Chennai, India",arvindgunasekar,b'@arvindgunasekar @GetVidBot pack it for me',
@GetvidBot,2021-05-11 03:52:35,1391964426908012547,Klay_SZN,"Buena Park, CA",StephenCurey,b'@StephenCurey @GetVidBot',
@GetvidBot,2021-05-11 03:54:41,1391964953855381507,etwasLixera,,sairojon,b'@sairojon @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/0EaHL33Obp',
@GetvidBot,2021-05-11 03:54:50,1391964994338582533,bijigele,,rarechill99,b'@rarechill99 @lokitlah @GetVidBot',
@GetvidBot,2021-05-11 03:54:55,1391965015465357313,MinieGiang,,fila_korea,b'@fila_korea @GetVidBot',
@GetvidBot,2021-05-11 03:55:09,1391965074349297665,adeniranadonis,,Bujutoyourears,b'@Bujutoyourears @GetVidBot',
@GetvidBot,2021-05-11 03:56:02,1391965294671716353,Swager552,what do i even put here,SkyIzCuul,b'@SkyIzCuul @BumBumx10 @grandmas_butt @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/jKJzk0Ec4a',
@GetvidBot,2021-05-11 03:56:26,1391965394114686977,wahurakL,,mehdirhasan,b'@mehdirhasan @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 03:56:41,1391965458044055555,xxiv_stranger,in the void since late 90's,PHEAUXBIA,b'@PHEAUXBIA @GetVidBot',
@GetvidBot,2021-05-11 03:56:51,1391965501434339328,MutotaPrince,,wonderofscience,b'@wonderofscience @GetVidBot',
@GetvidBot,2021-05-11 03:56:54,1391965512083640320,ExZacklyMUFC,🇯🇲,jonwick_,b'@jonwick_ @GetVidBot',
@GetvidBot,2021-05-11 03:58:14,1391965846793297921,Maazi_Dan,In Love,ikenganation,b'@ikenganation @NetflixNaija @GetVidBot',
@GetvidBot,2021-05-11 03:58:41,1391965963260624899,7_sjeseokjin,Gemini dump,fairydkyeom,b'@fairydkyeom @ENHYPENGLOBAL @GetVidBot',
@GetvidBot,2021-05-11 03:59:16,1391966110744858624,RyanMar12717681,,PerfectlyShots,b'@PerfectlyShots @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@this_vid\n\n@SendMeThisVideo\n\n@ddl_vid1\n\n@ddl_vid\xe2\x80\xa6 https://t.co/815hC75FfU',
@GetvidBot,2021-05-11 03:59:23,1391966138486214657,SendMeThisVideo,World,RyanMar12717681,b'@RyanMar12717681 @PerfectlyShots @VidDownApp @takeVideoBot @get_videobot @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/88XeIhp628',
@GetvidBot,2021-05-11 04:00:21,1391966380551925764,MudholThe,Akhand Bharath ,IDF,b'@IDF @GetVidBot',
@GetvidBot,2021-05-11 04:01:19,1391966625432227843,empolos,"Nakuru, Shabab Area. ",AFTVMedia,b'@AFTVMedia @leemarkjudges @GetVidBot',
@GetvidBot,2021-05-11 04:01:54,1391966769749839872,RudeNiesha, ♥Over The Rainbow♥,_Moyy__,b'@_Moyy__ @GetVidBot',
@GetvidBot,2021-05-11 04:02:02,1391966806080856070,YogeshBaral12,,odd_err,b'@odd_err @GetVidBot',
@GetvidBot,2021-05-11 04:02:58,1391967038424457216,eeggoorraa,,comicsiwnl,b'@comicsiwnl @Mongraal @GetVidBot',
@GetvidBot,2021-05-11 04:03:34,1391967190832848897,jvictorss_021,,htavares1209,b'@htavares1209 @rianmsilva @CssioBorges2 @itsLa_Rue @lucasinutilismo @GetVidBot @BaixadorDeVideo @BaixaEssaPorra\xe2\x80\xa6 https://t.co/mKJE18jVkj',
@GetvidBot,2021-05-11 04:03:34,1391967192422490112,cmlbldrrms,"River Road, 1400",alvesluc_as,b'@alvesluc_as @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/5sNlOOL82T',
@GetvidBot,2021-05-11 04:03:37,1391967205168844810,Tnkrbell9,,fairydkyeom,b'@fairydkyeom @GetVidBot',
@GetvidBot,2021-05-11 04:03:47,1391967245891424264,SendMeThisVideo,World,cmlbldrrms,b'@cmlbldrrms @alvesluc_as @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/o3Due7hY3k',
@GetvidBot,2021-05-11 04:04:16,1391967368600039425,RaeMillz13,Kenya,He_is_kangogo,b'@He_is_kangogo @_omalicha__ @GetVidBot',
@GetvidBot,2021-05-11 04:04:51,1391967512661659648,stzzdst,"Bandung, Jawa Barat",rafaelshimunov,b'@rafaelshimunov @GetVidBot',
@GetvidBot,2021-05-11 04:04:53,1391967524292415490,skysp0t,follow my instagram : ,cutintandini,b'@cutintandini @ameliapu99 @404island @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 04:05:51,1391967766358286337,skysp0t,follow my instagram : ,ameliapu99,b'@ameliapu99 @GetVidBot',
@GetvidBot,2021-05-11 04:05:56,1391967785593491464,Mphahlele_LH,Gauteng ,JOkotsha,b'@JOkotsha @k_mfundopraise @SaveMyVideo @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 04:05:56,1391967788001071106,rayyszzz,,jvictorss_021,b'@jvictorss_021 @htavares1209 @rianmsilva @CssioBorges2 @itsLa_Rue @lucasinutilismo @GetVidBot @BaixadorDeVideo\xe2\x80\xa6 https://t.co/LRi1nL2t9n',
@GetvidBot,2021-05-11 04:06:21,1391967889918472199,jotar0_anao,"Santa Catarina, Brasil",nocontextgema,b'@nocontextgema @GetVidBot',
@GetvidBot,2021-05-11 04:06:47,1391968000572526592,DPower_Jkook,,JHpieceofpeace1,b'@JHpieceofpeace1 @GetVidBot',
@GetvidBot,2021-05-11 04:06:54,1391968027873325057,ConsultingOrbz,Midrand,Greatman__,b'@Greatman__ @estonia_borga @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 04:07:01,1391968059997364228,Dedede49430808,,Indehoy8,b'@Indehoy8 @GetVidBot',
@GetvidBot,2021-05-11 04:07:11,1391968101751693312,skysp0t,follow my instagram : ,ameliapu99,b'@ameliapu99 @GetVidBot',
@GetvidBot,2021-05-11 04:07:18,1391968132294717447,Botik61945648,,DenzilTaylor,b'@DenzilTaylor @GetVidBot',
@GetvidBot,2021-05-11 04:07:46,1391968247478685699,felipe_leonidas,sao paulo,Jotapehin,b'@Jotapehin @jovemnerd @GetVidBot',
@GetvidBot,2021-05-11 04:08:06,1391968331721285633,ConsultingOrbz,Midrand,worldonalert,b'@worldonalert @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 04:08:09,1391968345956790272,peltoniemipate,,krabbeh_,b'@krabbeh_ @chiefteethsosa @GetVidBot',
@GetvidBot,2021-05-11 04:09:28,1391968675998044162,mengapakubegin,,candyjakey,b'@candyjakey @GetVidBot',
@GetvidBot,2021-05-11 04:09:51,1391968773423259651,ramos21966,"Dover Heights, Sydney",fairydkyeom,b'@fairydkyeom @Case14i @GetVidBot',
@GetvidBot,2021-05-11 04:10:01,1391968815316094977,henryzi29293811,,MaiconRespostas,b'@MaiconRespostas @maiconkusterk @GetVidBot',
@GetvidBot,2021-05-11 04:10:29,1391968932635062274,ronrys_ke,NAIROBI,del_Bosque10,b'@del_Bosque10 @GetVidBot',
@GetvidBot,2021-05-11 04:10:47,1391969008946139136,sairojon,mamonas assasinas,etwasLixera,b'@etwasLixera @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/oNeB2coK6x',
@GetvidBot,2021-05-11 04:10:49,1391969014218248196,NabehaAsan,"East Coast, Malaysia",brgsjks,b'@brgsjks @GetVidBot',
@GetvidBot,2021-05-11 04:10:52,1391969026490961927,PlussyDeku,,DudespostingWs,b'@DudespostingWs @GetVidBot',
@GetvidBot,2021-05-11 04:10:55,1391969042660012034,ConsultingOrbz,Midrand,worldonalert,b'@worldonalert @GetVidBot',
@GetvidBot,2021-05-11 04:11:08,1391969096305188865,tkstaetae,,happyyouare,b'@happyyouare @GetVidBot',
@GetvidBot,2021-05-11 04:11:40,1391969230749327360,EmmanuelAyarah,"PORTHARCOURT, Nigeria",KaptSima,b'@KaptSima @AjuluBlessing @ubedison @GarShehu @GetVidBot  get me this video',
@GetvidBot,2021-05-11 04:12:10,1391969355949244416,SuperFuryBowser,NA Pacific Time Zone,DealerMicrowave,b'@DealerMicrowave @UnfunnyMp4 @VidDownApp @takeVideoBot @get_videobot @this_vid @SendMeThisVideo @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/RGG28jW3s6',
@GetvidBot,2021-05-11 04:13:03,1391969575533563904,Faisal18234894,,bokephotindo2,b'@bokephotindo2 @beppbit @GetVidBot',
@GetvidBot,2021-05-11 04:13:31,1391969693045379075,MHamim31213914,,BPGVotingINA,b'@BPGVotingINA @GetVidBot',
@GetvidBot,2021-05-11 04:13:56,1391969801870794755,RealityHeroic,"Bihar, India",youngbl82782024,b'@youngbl82782024 @PepegaWasTaken @hi1ar10us @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/MVsZxvsnEg',
@GetvidBot,2021-05-11 04:14:01,1391969819763765256,imawin_,,onlyvobo,b'@onlyvobo @GetVidBot',
@GetvidBot,2021-05-11 04:16:49,1391970526487269379,wahurakL,,BBCNewsnight,b'@BBCNewsnight @hzomlot @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 04:17:16,1391970640194908161,WOLFYDIRE,HELL,FUTURETHOUGHTS9,b'@FUTURETHOUGHTS9 @tjmaster251 @OOCWesternR34 @SonicPhase @this_vid @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 04:18:07,1391970854003740672,libertariannewf,Canada,italia_patriot,b'@italia_patriot @GetVidBot',
@GetvidBot,2021-05-11 04:18:51,1391971036237766660,warrenjaay,United States West,mini_bubbly,b'@mini_bubbly @HellaHandbasket @GetVidBot this is another id like',
@GetvidBot,2021-05-11 04:18:58,1391971066306777090,Cow618,Colombia,,b'RT @beetle_guese: @DealerMicrowave @PerfectlyShots @VidDownApp @takeVideoBot @get_videobot @this_vid @SendMeThisVideo @ddl_vid1 @ddl_vid @G\xe2\x80\xa6',b'@DealerMicrowave @PerfectlyShots @VidDownApp @takeVideoBot @get_videobot @this_vid @SendMeThisVideo @ddl_vid1\xe2\x80\xa6 https://t.co/JdhCUwtPex'
@GetvidBot,2021-05-11 04:19:11,1391971120790839296,FerrabonnoWorld,"Lagos, Nigeria",bbc_mia,b'@bbc_mia @blacksexvids__ @GetVidBot',
@GetvidBot,2021-05-11 04:20:25,1391971432645734403,FerrabonnoWorld,"Lagos, Nigeria",AdultFactoryNew,b'@AdultFactoryNew @GetVidBot',
